dataset,model,run_id,stage_name,wall_clock_seconds,share_of_profiled_time,rss_start_mb,rss_end_mb,rss_delta_mb,status
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.629999971759389e-05,2.5437284056449557e-08,184.27734375,184.27734375,0.0,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,3.100000003541936e-05,2.998311084100085e-08,184.27734375,184.27734375,0.0,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.679999988686177e-05,2.5920882781564047e-08,184.27734375,184.27734375,0.0,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.08901009999954113,8.609031261953377e-05,239.64453125,241.03125,1.38671875,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,1.3880110000000059,0.0013424802456122196,219.625,236.51171875,16.88671875,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.06929870000021765,6.702550325386422e-05,236.51171875,239.64453125,3.1328125,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.004791400000158319,4.634228294328289e-06,134.19140625,134.1953125,0.00390625,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.028285000000323635,2.7357170618659323e-05,134.09765625,134.19140625,0.09375,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.00858559999960562,8.303967617114544e-06,134.1953125,134.20703125,0.01171875,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.00010889999975915998,1.053277664397812e-07,134.8671875,134.87109375,0.00390625,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.4239732999999433,0.0013772628787013638,171.3203125,184.27734375,12.95703125,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.659999993033125e-05,3.5399414627029696e-08,134.3046875,134.3046875,0.0,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0007332999998652667,7.092456500175861e-07,134.20703125,134.30078125,0.09375,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.058214800000314426,5.630518706457515e-05,134.87890625,135.0078125,0.12890625,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.1655401999996684,0.0001601100051471133,242.6328125,242.75,0.1171875,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.02832259999922826,2.739353722941709e-05,244.8671875,244.96484375,0.09765625,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.3116381999998339,0.00030141557039384075,135.0078125,135.01953125,0.01171875,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.013358299999708834,1.292010932519321e-05,242.75,242.77734375,0.02734375,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_explicit_feedback_index,0.8286187999983667,0.0008051511115952753,185.94921875,192.15234375,6.203125,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,1.5821704999998474,0.0015373611325384367,183.859375,192.15234375,8.29296875,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.6400000175926834e-05,5.480267022147062e-08,183.78515625,183.78515625,0.0,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.21245190000081493,0.0002064349534991501,265.25,265.06640625,-0.18359375,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,1.5821020000003045,0.0015372945725584117,183.859375,192.15234375,8.29296875,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.7534249999989697,0.0007320869092688174,183.859375,185.94921875,2.08984375,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,1019.7794740000008,0.9908978375517961,192.15234375,245.74609375,53.59375,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,3.769999966607429e-05,3.663228089724859e-08,192.15234375,192.15234375,0.0,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.7177391000004718,0.0006974116858100629,134.85546875,170.51171875,35.65625,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.4200000552809797e-05,2.3514621374435977e-08,183.78515625,183.78515625,0.0,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.8500000553322025e-05,2.769283912701283e-08,183.78515625,183.78515625,0.0,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.5100000129896216e-05,2.4389131655795556e-08,183.78515625,183.78515625,0.0,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.08793809999951918,8.544756523304673e-05,262.9453125,265.25,2.3046875,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,1.4436949999999342,0.0014028074599040947,248.890625,260.96484375,12.07421875,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.08485149999978603,8.244838223015079e-05,260.96484375,262.9453125,1.98046875,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.007163300000684103,6.9604249363550645e-06,134.015625,134.015625,0.0,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.02497399999992922,2.4266700032588023e-05,133.9453125,134.015625,0.0703125,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.00795260000086273,7.727370813671902e-06,134.015625,134.03125,0.015625,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,9.670000144978985e-05,9.39613169031604e-08,134.6875,134.6875,0.0,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.5312776000009762,0.0014879095934151644,170.51171875,183.78515625,13.2734375,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.49000001733657e-05,3.391158145858636e-08,134.12890625,134.12890625,0.0,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0007414000010612654,7.204024757734107e-07,134.03125,134.125,0.09375,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.057563000000300235,5.5932732200973374e-05,134.69140625,134.8359375,0.14453125,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.02843149999898742,2.7626278607908617e-05,248.890625,248.890625,0.0,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.0231301000003441,2.2475021960186803e-05,265.16796875,265.24609375,0.078125,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.025090999999520136,2.438038642218896e-05,266.6796875,266.6953125,0.015625,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.35422099999959755,0.0003441889465947769,134.84765625,134.85546875,0.0078125,completed
ml1m,asvdpp,2026-05-06T200507Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.01362170000174956,1.3235913665303802e-05,265.24609375,265.24609375,0.0,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_explicit_feedback_index,0.7172382000026118,0.0007326399021132343,191.0078125,197.1171875,6.109375,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,1.4181233000017528,0.0014485755439322633,187.18359375,197.1171875,9.93359375,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.919999966863543e-05,6.047123809380848e-08,187.15234375,187.15234375,0.0,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.18985669999892707,0.0001939336110405847,269.08203125,270.96875,1.88671875,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,1.4180606999980228,0.0014485115996797056,187.18359375,197.1171875,9.93359375,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.7007640000010724,0.0007158119413653576,187.18359375,191.0078125,3.82421875,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,970.1674495999978,0.9910004588514669,197.1171875,248.94140625,51.82421875,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,3.989999822806567e-05,4.075679571448063e-08,197.1171875,197.1171875,0.0,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.6936107000001357,0.0007085050341029533,134.78515625,174.3359375,39.55078125,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.3399999918183312e-05,2.3902482675135098e-08,187.15234375,187.15234375,0.0,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.7400001272326335e-05,2.7988378547024628e-08,187.15234375,187.15234375,0.0,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.4400000256719068e-05,2.492395664310748e-08,187.15234375,187.15234375,0.0,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.06954269999914686,7.10360336634042e-05,266.78515625,269.08203125,2.296875,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,1.4456788999996206,0.0014767228624730715,252.04296875,264.78125,12.73828125,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.06946559999778401,7.095727804574301e-05,264.78125,266.78515625,2.00390625,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.005469399999128655,5.586847828190341e-06,133.90234375,133.90234375,0.0,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.029007699999056058,2.9630600388770573e-05,133.8203125,133.90234375,0.08203125,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.01689279999845894,1.7255549602969187e-05,133.90234375,133.921875,0.01953125,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.00015970000094966963,1.6312933843013843e-07,134.6328125,134.6328125,0.0,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.4068571999996493,0.0014370675199554188,174.3359375,187.15234375,12.81640625,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,4.0899998566601425e-05,4.177826968245302e-08,134.01171875,134.01171875,0.0,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0008187000021280255,8.362804566418758e-07,133.921875,134.01171875,0.08984375,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.05362330000207294,5.4774786485667175e-05,134.63671875,134.7734375,0.13671875,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.15724100000079488,0.00016061753382397916,252.04296875,252.04296875,0.0,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.030322499998874264,3.09736339070101e-05,270.98046875,270.98828125,0.0078125,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.04290610000316519,4.382744938329431e-05,272.3203125,272.34765625,0.02734375,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.3301919999976235,0.00033728241824815107,134.77734375,134.78515625,0.0078125,completed
ml1m,asvdpp,2026-05-06T220041Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.014304600001196377,1.4611771576872678e-05,270.98828125,271.03125,0.04296875,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_explicit_feedback_index,0.8003149000001031,0.0007329508950901764,193.859375,200.23828125,6.37890625,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,1.5183980000001611,0.0013905915948873478,191.96875,200.23828125,8.26953125,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.650000002788147e-05,5.174428914546684e-08,191.8984375,191.8984375,0.0,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.18661070000007385,0.00017090332767569474,245.86328125,245.62890625,-0.234375,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,1.518290099999831,0.0013904927770322483,191.96875,200.23828125,8.26953125,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.7178996000002371,0.0006574726453362114,191.96875,193.859375,1.890625,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,1081.0436805999998,0.9900502081458766,200.23828125,225.82421875,25.5859375,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,9.300000010625808e-05,8.517201581684856e-08,200.23828125,200.23828125,0.0,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.4078841000000466,0.00037355173093496903,135.30859375,179.0234375,43.71484375,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.610000001368462e-05,2.390311410156339e-08,191.8984375,191.8984375,0.0,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,3.0899999728717376e-05,2.8299088845461565e-08,191.8984375,191.8984375,0.0,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.6700000034907134e-05,2.4452610996609462e-08,191.8984375,191.8984375,0.0,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.8829906000000847,0.0008086676264882618,242.8828125,245.86328125,2.98046875,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,1.3934878000000026,0.0012761953205008565,225.82421875,240.94140625,15.1171875,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.9092536000002838,0.0008327200205620154,240.94140625,242.8828125,1.94140625,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.005222299999786628,4.782729222300551e-06,134.4765625,134.48046875,0.00390625,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.02621080000017173,2.400458784555053e-05,134.40234375,134.4765625,0.07421875,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.00892199999998411,8.171018540304652e-06,134.48046875,134.49609375,0.015625,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.00010170000041398453,9.313972079501663e-08,135.1640625,135.1640625,0.0,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.6108702999999878,0.0014752803281046247,179.0234375,191.8984375,12.875,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.909999986717594e-05,3.5808879605601106e-08,134.59375,134.59375,0.0,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0007620999999744527,6.97952614813777e-07,134.49609375,134.58984375,0.09375,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.08257770000000164,7.562698024175417e-05,135.16796875,135.296875,0.12890625,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.15234349999991537,0.00013952046211571702,245.76171875,245.90234375,0.140625,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.02295819999972082,2.1025765282456308e-05,248.15625,248.16796875,0.01171875,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.6054993999996441,0.0005545333808057887,135.30078125,135.30859375,0.0078125,completed
ml1m,asymmetric_svd,2026-05-06T165637Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.013386999999966065,1.2260191122951795e-05,245.90234375,245.91796875,0.015625,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_explicit_feedback_index,0.7446022000003722,0.0007244794397240902,193.953125,201.8828125,7.9296875,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,1.4444148000002315,0.0014053797115195581,192.11328125,201.8828125,9.76953125,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.5700000302749686e-05,5.4194716335712647e-08,192.08203125,192.08203125,0.0,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.1924064000013459,0.00018720664654527555,267.52734375,271.36328125,3.8359375,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,1.4443463000006886,0.001405313062721999,192.11328125,201.8828125,9.76953125,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.6996763000006467,0.0006807676552828337,192.11328125,193.953125,1.83984375,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,1017.1040171999994,0.9896169370998482,201.8828125,250.4140625,48.53125,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,3.8300000596791506e-05,3.726494895365869e-08,201.8828125,201.8828125,0.0,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.6927746999990632,0.0006740525699629883,135.08203125,178.9609375,43.87890625,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.370000038354192e-05,2.305951150738017e-08,192.08203125,192.08203125,0.0,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.849999873433262e-05,2.7729790638781695e-08,192.08203125,192.08203125,0.0,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.4200000552809797e-05,2.3545999248744567e-08,192.08203125,192.08203125,0.0,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.9241437999990012,0.0008991689555140092,265.50390625,267.55078125,2.046875,completed
ml1m,asymmetric_svd,2026-05-06T194745Z_ml1m_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,1.5295102000000043,0.0014881754213830287,253.5703125,264.0703125,10.5,completed
